"Name","SOLVER.BASE_LR","State","Tags","Created"
"IIDFinetuning_2022-10-05_03-56-27_UID2ed72331-097e-4438-ab2a-dbf12c0ca355","0.01","finished","","2022-10-05T03:56:35.000Z"
"IIDFinetuning_2022-10-05_03-56-39_UID617e3cd6-ea77-465f-bdbe-8c5d44ddf264","0.001","finished","","2022-10-05T03:56:46.000Z"
"IIDFinetuning_2022-10-05_03-56-15_UIDc40c9d3e-3116-49e6-949a-fa06b8d92552","0.1","finished","","2022-10-05T03:56:23.000Z"
